Customer ID,Customer Name,Segment,orders_per_customer,profit_per_customer,profit_rank,cumulative_profit,cumulative_profit_percent,customer_percent
EJ-13720,Ed Jacobs,Consumer,4,387.0176,275,293893.2667,82.1799779669341,43.1034482758621
BS-11590,Brendan Sweed,Corporate,6,381.7807,276,294275.0474,82.2867334903474,43.2601880877743
TB-21625,Trudy Brown,Consumer,9,379.882,277,294654.9294,82.3929580892998,43.4169278996865
SC-20440,Shaun Chance,Corporate,7,379.5611,278,295034.4905,82.4990929565098,43.5736677115987
DK-13375,Dennis Kane,Consumer,8,377.0799,279,295411.5704,82.6045340175512,43.730407523511
HP-14815,Harold Pawlan,Home Office,7,373.8637,280,295785.4341,82.7090757478658,43.8871473354232
VB-21745,Victoria Brennan,Corporate,6,371.2398,281,296156.6739,82.8128837694888,44.0438871473354
CW-11905,Carl Weiss,Home Office,6,370.8298,282,296527.5037,82.9165771447596,44.2006269592476
SC-20680,Steve Carroll,Home Office,6,370.1578,283,296897.6615,83.0200826118629,44.3573667711599
SZ-20035,Sam Zeldin,Home Office,11,366.4303,284,297264.0918,83.1225457758494,44.5141065830721
TG-21640,Trudy Glocke,Consumer,4,365.7205,285,297629.8123,83.224810461834,44.6708463949843
AH-10030,Aaron Hawkins,Corporate,7,365.2152,286,297995.0275,83.3269338531801,44.8275862068966
CM-12235,Chris McAfee,Consumer,5,365.0387,287,298360.0662,83.4290078906697,44.9843260188088
BP-11185,Ben Peterman,Corporate,9,363.5991,288,298723.6653,83.5306793796504,45.141065830721
GR-14560,Georgia Rosenberg,Corporate,2,359.8332,289,299083.4985,83.6312978279048,45.2978056426332
JM-15535,Jessica Myrick,Consumer,7,356.5395,290,299440.038,83.7309952744756,45.4545454545455
AS-10285,Alejandro Savely,Corporate,6,354.6276,291,299794.6656,83.8301581055323,45.6112852664577
ND-18370,Natalie DeCherney,Consumer,9,353.6455,292,300148.3111,83.9290463166316,45.7680250783699
DV-13465,Dianna Vittorini,Consumer,6,353.2127,293,300501.5238,84.0278135059231,45.9247648902821
LS-17245,Lynn Smith,Consumer,6,348.3584,294,300849.8822,84.1252233103669,46.0815047021944
GM-14440,Gary McGarr,Consumer,7,347.266,295,301197.1482,84.2223276521884,46.2382445141066
DJ-13510,Don Jones,Corporate,8,345.2521,296,301542.4003,84.3188688567203,46.3949843260188
AG-10900,Arthur Gainer,Consumer,10,343.6824,297,301886.0827,84.4149711334984,46.551724137931
NL-18310,Nancy Lomonaco,Home Office,4,343.6381,298,302229.7208,84.5110610228779,46.7084639498433
MG-17650,Matthew Grinstein,Home Office,7,341.898,299,302571.6188,84.6066643363612,46.8652037617555
BN-11515,Bradley Nguyen,Consumer,5,340.7054,300,302912.3242,84.7019341687721,47.0219435736677
LP-17095,Liz Preis,Consumer,7,338.4454,301,303250.7696,84.7965720481197,47.1786833855799
PG-18895,Paul Gonzalez,Consumer,9,334.5163,302,303585.2859,84.8901112519002,47.3354231974922
BD-11725,Bruce Degenhardt,Consumer,6,333.9791,303,303919.265,84.9835002409968,47.4921630094044
Dp-13240,Dean percer,Home Office,11,333.3648,304,304252.6298,85.0767174563028,47.6489028213166
SW-20275,Scott Williamson,Consumer,6,332.8725,305,304585.5023,85.1697970120986,47.8056426332288
SS-20140,Saphhira Shifley,Corporate,8,332.3487,306,304917.851,85.2627301001887,47.9623824451411
CC-12610,Corey Catlett,Corporate,7,331.434,307,305249.285,85.3554074150634,48.1191222570533
JK-15370,Jay Kimmel,Consumer,8,330.2838,308,305579.5688,85.4477631049763,48.2758620689655
JF-15355,Jay Fein,Consumer,6,330.199,309,305909.7678,85.540095082668,48.4326018808777
KN-16705,Kristina Nunn,Home Office,8,329.7625,310,306239.5303,85.6323050039385,48.58934169279
KD-16345,Katherine Ducich,Consumer,6,328.5942,311,306568.1245,85.7241882390302,48.7460815047022
CL-11890,Carl Ludwig,Consumer,4,328.0847,312,306896.2092,85.8159290050574,48.9028213166144
DL-12865,Dan Lawera,Consumer,8,322.2449,313,307218.4541,85.9060368155537,49.0595611285266
LT-17110,Liz Thompson,Consumer,8,320.973,314,307539.4271,85.9957889706955,49.2163009404389
IG-15085,Ivan Gibson,Consumer,4,320.4982,315,307859.9253,86.0854083597689,49.3730407523511
MY-17380,Maribeth Yedwab,Corporate,7,319.1211,316,308179.0464,86.1746426769115,49.5297805642633
RD-19810,Ross DeVincentis,Home Office,8,318.4625,317,308497.5089,86.2636928328649,49.6865203761756
AF-10870,Art Ferguson,Consumer,7,317.9712,318,308815.4801,86.3526056089334,49.8432601880878
LH-17155,Logan Haushalter,Consumer,9,316.5202,319,309132.0003,86.4411126487651,50.0
BV-11245,Benjamin Venier,Corporate,5,315.2214,320,309447.2217,86.529256511323,50.1567398119122
AB-10150,Aimee Bixby,Consumer,5,313.6597,321,309760.8814,86.6169636831291,50.3134796238244
NG-18355,Nat Gilpin,Corporate,5,313.6335,322,310074.5149,86.7046635287537,50.4702194357367
JP-16135,Julie Prescott,Home Office,9,309.7116,323,310384.2265,86.7912667121131,50.6269592476489
CR-12730,Craig Reiter,Consumer,4,306.9176,324,310691.1441,86.8770886225259,50.7836990595611
RA-19915,Russell Applegate,Consumer,9,304.8673,325,310996.0114,86.9623372172901,50.9404388714734
BF-11020,Barry Franz�sisch,Corporate,8,302.02,326,311298.0314,87.046789635082,51.0971786833856
LC-16960,Lindsay Castell,Home Office,4,299.4802,327,311597.5116,87.1305318606658,51.2539184952978
AC-10615,Ann Chong,Corporate,5,298.8273,328,311896.3389,87.2140915189242,51.41065830721
AG-10495,Andrew Gjertsen,Corporate,8,295.6668,329,312192.0057,87.2967674215823,51.5673981191223
DO-13645,Doug O'Connell,Consumer,7,294.0676,330,312486.0733,87.3789961475417,51.7241379310345
KB-16600,Ken Brennan,Corporate,7,293.5524,331,312779.6257,87.4610808105727,51.8808777429467
TM-21490,Tony Molinari,Consumer,3,292.521,332,313072.1467,87.5428770681215,52.0376175548589
DB-13360,Dennis Bolton,Home Office,5,291.0085,333,313363.1552,87.6242503924808,52.1943573667712
MN-17935,Michael Nguyen,Consumer,6,290.8227,334,313653.9779,87.7055717624688,52.3510971786834
MC-17590,Matt Collister,Corporate,6,288.9841,335,313942.962,87.7863790134734,52.5078369905956
DL-13315,Delfina Latchford,Consumer,8,288.8732,336,314231.8352,87.8671552540379,52.6645768025078
LC-16930,Linda Cazamias,Corporate,8,288.266,337,314520.1012,87.947761706151,52.8213166144201
SF-20200,Sarah Foster,Consumer,9,286.9046,338,314807.0058,88.0279874764497,52.9780564263323
AP-10720,Anne Pryor,Home Office,8,285.7888,339,315092.7946,88.1079012408952,53.1347962382445
EB-14170,Evan Bailliet,Consumer,6,282.1701,340,315374.9647,88.1868031254512,53.2915360501567
AH-10075,Adam Hart,Corporate,10,281.189,341,315656.1537,88.265430669675,53.448275862069
MS-17770,Maxwell Schwartz,Consumer,9,280.8584,342,315937.0121,88.3439657697914,53.6050156739812
MA-17995,Michelle Arnett,Home Office,6,280.7822,343,316217.7943,88.4224795624639,53.7617554858934
PB-19150,Philip Brown,Consumer,8,280.6606,344,316498.4549,88.500959352706,53.9184952978056
RF-19840,Roy Franz�sisch,Consumer,8,280.0261,345,316778.481,88.5792617207274,54.0752351097179
CA-12265,Christina Anderson,Consumer,9,279.6183,346,317058.0993,88.6574500575722,54.2319749216301
JC-15775,John Castell,Consumer,9,279.5692,347,317337.6685,88.7356246648172,54.3887147335423
BO-11350,Bill Overfelt,Corporate,5,278.777,348,317616.4455,88.8135777529398,54.5454545454545
TT-21220,Thomas Thornton,Consumer,8,278.7371,349,317895.1826,88.8915196840149,54.7021943573668
AA-10375,Allen Armold,Consumer,9,277.3824,350,318172.565,88.9690828067648,54.858934169279
JE-15475,Jeremy Ellison,Consumer,6,276.2197,351,318448.7847,89.0463208092373,55.0156739811912
HE-14800,Harold Engle,Corporate,4,274.4028,352,318723.1875,89.1230507605944,55.1724137931034
KB-16405,Katrina Bavinger,Home Office,3,274.297,353,318997.4845,89.1997511276001,55.3291536050157
MV-18190,Mike Vittorini,Consumer,7,273.8582,354,319271.3427,89.2763287950464,55.4858934169279
PC-18745,Pamela Coakley,Corporate,4,272.685,355,319544.0277,89.3525784061502,55.6426332288401
CB-12415,Christy Brittain,Consumer,8,272.3883,356,319816.416,89.4287450524426,55.7993730407524
HA-14905,Helen Abelman,Consumer,7,270.8574,357,320087.2734,89.5044836204409,55.9561128526646
RK-19300,Ralph Kennedy,Consumer,3,269.688,358,320356.9614,89.5798951946725,56.1128526645768
TB-21355,Todd Boyes,Corporate,5,268.967,359,320625.9284,89.6551051590995,56.269592476489
SP-20650,Stephanie Phelps,Corporate,9,268.4782,360,320894.4066,89.7301784427046,56.4263322884013
TC-21145,Theresa Coyne,Corporate,1,265.5332,361,321159.9398,89.8044282299506,56.5830721003135
AB-10255,Alejandro Ballentine,Home Office,9,264.5675,362,321424.5073,89.8784079830933,56.7398119122257
LS-16975,Lindsay Shagiari,Home Office,9,262.6367,363,321687.144,89.9518478358046,56.8965517241379
EB-13870,Emily Burns,Consumer,10,261.5315,364,321948.6755,90.0249786466905,57.0532915360502
CK-12325,Christine Kargatis,Home Office,5,261.2209,365,322209.8964,90.0980226059739,57.2100313479624
TS-21160,Theresa Swint,Corporate,6,260.8744,366,322470.7708,90.1709696751084,57.3667711598746
SH-20635,Stefanie Holloman,Corporate,2,260.6258,367,322731.3966,90.243847229406,57.5235109717868
TB-21250,Tim Brockman,Consumer,7,260.6155,368,322992.0121,90.3167219035634,57.6802507836991
BT-11395,Bill Tyler,Corporate,6,257.9163,369,323249.9284,90.388841813248,57.8369905956113
KT-16465,Kean Takahito,Consumer,7,254.0032,370,323503.9316,90.4598675213696,57.9937304075235
BC-11125,Becky Castell,Home Office,9,251.5974,371,323755.529,90.5302205070664,58.1504702194357
DK-13150,David Kendrick,Corporate,2,249.9447,372,324005.4737,90.6001113561137,58.307210031348
FM-14215,Filia McAdams,Corporate,10,249.6808,373,324255.1545,90.6699284120578,58.4639498432602
ZD-21925,Zuschuss Donatelli,Consumer,5,249.1307,374,324504.2852,90.7395916461522,58.6206896551724
PR-18880,Patrick Ryan,Consumer,5,247.6226,375,324751.9078,90.8088331774081,58.7774294670846
MS-17710,Maurice Satty,Consumer,6,247.4348,376,324999.3426,90.8780221950422,58.9341692789969
BW-11200,Ben Wallace,Consumer,6,246.9973,377,325246.3399,90.9470888766298,59.0909090909091
ES-14080,Erin Smith,Corporate,9,246.6661,378,325493.006,91.0160629463347,59.2476489028213
CA-12310,Christine Abelman,Corporate,4,246.0218,379,325739.0278,91.0848568534916,59.4043887147335
LS-17200,Luke Schmidt,Corporate,6,244.197,380,325983.2248,91.1531405004935,59.5611285266458
RB-19705,Roger Barcio,Home Office,4,243.0755,381,326226.3003,91.2211105477784,59.717868338558
EH-14185,Evan Henry,Consumer,6,242.1107,382,326468.411,91.2888108126227,59.8746081504702
DP-13000,Darren Powers,Consumer,9,241.4524,383,326709.8634,91.3563270001655,60.0313479623824
EM-14095,Eudokia Martin,Corporate,4,240.2362,384,326950.0996,91.42350310748,60.1880877742947
BS-11665,Brian Stugart,Consumer,3,238.7368,385,327188.8364,91.4902599446958,60.3448275862069
MH-17785,Maya Herman,Corporate,7,238.5614,386,327427.3978,91.5569677356428,60.5015673981191
SC-20380,Shahid Collister,Consumer,9,236.6615,387,327664.0593,91.6231442665787,60.6583072100313
KA-16525,Kelly Andreada,Consumer,7,234.9194,388,327898.9787,91.6888336623678,60.8150470219436
CD-12280,Christina DeMoss,Consumer,2,233.0274,389,328132.0061,91.7539940071852,60.9717868338558
LC-17140,Logan Currie,Consumer,9,231.1252,390,328363.1313,91.8186224488534,61.128526645768
GD-14590,Giulietta Dortch,Corporate,4,230.9373,391,328594.0686,91.8831983489373,61.2852664576803
PB-18805,Patrick Bzostek,Home Office,3,229.2257,392,328823.2943,91.9472956424445,61.4420062695925
SC-20305,Sean Christensen,Consumer,7,229.1617,393,329052.456,92.0113750399357,61.5987460815047
CL-12700,Craig Leslie,Home Office,5,229.0099,394,329281.4659,92.0754119903141,61.7554858934169
JL-15835,John Lee,Consumer,11,228.907,395,329510.3729,92.1394201672543,61.9122257053292
SF-20065,Sandra Flanagan,Consumer,7,228.1623,396,329738.5352,92.2032201072714,62.0689655172414
MK-18160,Mike Kennedy,Consumer,4,227.8338,397,329966.369,92.2669281903941,62.2257053291536
BF-10975,Barbara Fisher,Corporate,7,227.4384,398,330193.8074,92.3305257096932,62.3824451410658
MP-18175,Mike Pelletier,Home Office,9,226.4529,399,330420.2603,92.3938476583092,62.5391849529781
PA-19060,Pete Armstrong,Home Office,6,225.8588,400,330646.1191,92.4570034815645,62.6959247648903
TZ-21580,Tracy Zic,Consumer,4,224.8887,401,330871.0078,92.5198880403655,62.8526645768025
DL-13330,Denise Leinenbach,Consumer,4,222.6812,402,331093.689,92.5821553264287,63.0094043887147
JE-15745,Joel Eaton,Consumer,13,221.7967,403,331315.4857,92.6441752839588,63.166144200627
TS-21655,Trudy Schmidt,Consumer,5,220.9163,404,331536.402,92.7059490594195,63.3228840125392
AB-10165,Alan Barnes,Consumer,8,220.813,405,331757.215,92.767693949592,63.4796238244514
TR-21325,Toby Ritter,Consumer,5,220.3644,406,331977.5794,92.8293133998776,63.6363636363636
PB-19105,Peter B�hler,Consumer,4,218.1597,407,332195.7391,92.8903163603761,63.7931034482759
TC-21535,Tracy Collins,Home Office,7,217.933,408,332413.6721,92.9512559298306,63.9498432601881
NG-18430,Nathan Gelder,Consumer,5,217.0893,409,332630.7614,93.0119595794622,64.1065830721003
FO-14305,Frank Olsen,Consumer,10,215.5969,410,332846.3583,93.0722459163718,64.2633228840125
CM-11815,Candace McMahon,Corporate,6,214.463,411,333060.8213,93.1322151862112,64.4200626959248
DB-12970,Darren Budd,Corporate,5,213.0029,412,333273.8242,93.1917761752242,64.576802507837
MB-17305,Maria Bertelson,Consumer,10,212.425,413,333486.2492,93.2511755688055,64.7335423197492
CA-12055,Cathy Armstrong,Home Office,5,211.2559,414,333697.5051,93.3102480525079,64.8902821316614
MC-17575,Matt Collins,Consumer,8,210.7493,415,333908.2544,93.3691788780591,65.0470219435737
DK-13225,Dean Katz,Corporate,9,209.8994,416,334118.1538,93.4278720501108,65.2037617554859
BP-11050,Barry Pond,Corporate,5,209.783,417,334327.9368,93.4865326737835,65.3605015673981
JL-15175,James Lanier,Home Office,5,209.2817,418,334537.2185,93.5450531213188,65.5172413793103
RE-19450,Richard Eichhorn,Consumer,5,209.2294,419,334746.4479,93.6035589444535,65.6739811912226
CC-12100,Chad Cunningham,Home Office,6,208.5912,420,334955.0391,93.6618863107541,65.8307210031348
RD-19720,Roger Demir,Consumer,10,207.3304,421,335162.3695,93.7198611255404,65.987460815047
BD-11620,Brian DeCherney,Consumer,6,206.7569,422,335369.1264,93.7776755752463,66.1442006269592
JG-15805,John Grady,Corporate,6,206.1019,423,335575.2283,93.8353068704138,66.3009404388715
Co-12640,Corey-Lock,Consumer,5,205.6282,424,335780.8565,93.8928057071008,66.4576802507837
VP-21730,Victor Preis,Home Office,3,205.3888,425,335986.2453,93.9502376015031,66.6144200626959
CA-12775,Cynthia Arntzen,Consumer,7,204.4895,426,336190.7348,94.0074180289186,66.7711598746081
JO-15280,Jas O'Carroll,Consumer,6,202.1362,427,336392.871,94.0639404142351,66.9278996865204
JC-16105,Julie Creighton,Corporate,5,201.5952,428,336594.4662,94.1203115222916,67.0846394984326
JB-16045,Julia Barnett,Home Office,5,201.5185,429,336795.9847,94.1766611830916,67.2413793103448
JJ-15445,Jennifer Jackson,Consumer,5,200.5558,430,336996.5405,94.232741648664,67.3981191222571
SS-20515,Shirley Schmidt,Home Office,3,199.9345,431,337196.475,94.2886483830691,67.5548589341693
DM-13525,Don Miller,Corporate,3,199.7688,432,337396.2438,94.3445087835703,67.7115987460815
SV-20815,Stuart Van,Corporate,4,199.6502,433,337595.894,94.400336020517,67.8683385579937
PS-18970,Paul Stevenson,Home Office,8,198.5099,434,337794.4039,94.4558444007919,68.025078369906
FM-14290,Frank Merwin,Home Office,9,198.1095,435,337992.5134,94.511240819117,68.1818181818182
PF-19165,Philip Fox,Consumer,6,196.8739,436,338189.3873,94.566291732484,68.3385579937304
MC-17605,Matt Connell,Corporate,8,195.4486,437,338384.8359,94.6209440959833,68.4952978056426
CH-12070,Cathy Hwang,Home Office,3,195.1511,438,338579.987,94.6755132709709,68.6520376175549
AM-10360,Alice McCarthy,Corporate,5,194.9878,439,338774.9748,94.7300367831552,68.8087774294671
KT-16480,Kean Thornton,Consumer,10,194.0671,440,338969.0419,94.7843028443726,68.9655172413793
BS-11800,Bryan Spruell,Home Office,2,194.0516,441,339163.0935,94.8385645713985,69.1222570532915
DS-13030,Darrin Sayre,Home Office,4,193.3319,442,339356.4254,94.8926250521326,69.2789968652038
LW-17125,Liz Willingham,Consumer,3,192.6312,443,339549.0566,94.9464895994545,69.435736677116
PN-18775,Parhena Norris,Home Office,8,192.0396,444,339741.0962,95.0001887204789,69.5924764890282
FM-14380,Fred McMath,Consumer,9,191.4898,445,339932.586,95.0537341035412,69.7492163009404
MV-17485,Mark Van Huff,Consumer,9,189.0258,446,340121.6118,95.1065904899893,69.9059561128527
GM-14695,Greg Maxwell,Corporate,3,188.7235,447,340310.3353,95.1593623457245,70.0626959247649
CC-12670,Craig Carreira,Consumer,7,187.8399,448,340498.1752,95.2118871245894,70.2194357366771
HR-14770,Hallie Redmond,Home Office,5,185.5794,449,340683.7546,95.2637798105783,70.3761755485893
CS-11845,Cari Sayre,Corporate,5,185.3776,450,340869.1322,95.3156160681919,70.5329153605016
EB-14110,Eugene Barchas,Consumer,6,184.7656,451,341053.8978,95.367281195153,70.6896551724138
TB-21190,Thomas Brumley,Home Office,4,179.0038,452,341232.9016,95.4173351773526,70.846394984326
MM-17260,Magdelene Morse,Consumer,4,178.402,453,341411.3036,95.4672208810772,71.0031347962382
DB-13660,Duane Benoit,Consumer,7,177.6735,454,341588.9771,95.5169028778078,71.1598746081505
CM-12715,Craig Molinari,Corporate,4,176.3108,455,341765.2879,95.566203829211,71.3166144200627
Dl-13600,Dorris liebe,Corporate,5,175.2388,456,341940.5267,95.6152050223471,71.4733542319749
RH-19600,Rob Haberlin,Consumer,3,172.6261,457,342113.1528,95.6634756385943,71.6300940438871
MG-17890,Michael Granlund,Home Office,9,171.7372,458,342284.89,95.7114976959574,71.7868338557994
MH-18115,Mick Hernandez,Home Office,9,170.9746,459,342455.8646,95.7593065111054,71.9435736677116
DB-13210,Dean Braden,Consumer,10,169.9679,460,342625.8325,95.806833827515,72.1003134796238
CG-12520,Claire Gute,Consumer,3,169.9344,461,342795.7669,95.8543517764787,72.2570532915361
MO-17800,Meg O'Connel,Home Office,8,169.3437,462,342965.1106,95.9017045508076,72.4137931034483
SK-19990,Sally Knutson,Consumer,3,168.7933,463,343133.9039,95.9489034193994,72.5705329153605
JO-15550,Jesus Ocampo,Home Office,5,167.6709,464,343301.5748,95.9957884366113,72.7272727272727
DS-13180,David Smith,Corporate,9,163.6993,465,343465.2741,96.0415628941831,72.884012539185
MR-17545,Mathew Reese,Home Office,4,162.9363,466,343628.2104,96.0871239976897,73.0407523510972
EB-13975,Erica Bern,Corporate,4,162.8781,467,343791.0885,96.1326688270068,73.1974921630094
LE-16810,Laurel Elliston,Consumer,6,161.7649,468,343952.8534,96.1779023774964,73.3542319749216
CT-11995,Carol Triggs,Consumer,8,161.2263,469,344114.0797,96.2229853218267,73.5109717868338
PM-18940,Paul MacIntyre,Consumer,3,157.8768,470,344271.9565,96.2671316613845,73.6677115987461
SB-20170,Sarah Bern,Consumer,3,157.6658,471,344429.6223,96.3112190000147,73.8244514106583
KC-16675,Kimberly Carter,Corporate,4,156.7797,472,344586.402,96.3550585627115,73.9811912225705
CS-12460,Chuck Sachs,Consumer,2,156.2593,473,344742.6613,96.3987526084286,74.1379310344828
JB-15400,Jennifer Braxton,Corporate,10,156.0532,474,344898.7145,96.4423890233818,74.294670846395
AZ-10750,Annie Zypern,Consumer,6,154.9503,475,345053.6648,96.4857170396475,74.4514106583072
CC-12475,Cindy Chapman,Consumer,9,154.851,476,345208.5158,96.529017289126,74.6081504702194
JW-16075,Julia West,Consumer,4,154.0637,477,345362.5795,96.5720973896457,74.7648902821317
AJ-10780,Anthony Jacobs,Corporate,7,150.713,478,345513.2925,96.6142405498426,74.9216300940439
EH-13990,Erica Hackney,Consumer,6,150.3759,479,345663.6684,96.656289448368,75.0783699059561
CB-12025,Cassandra Brandow,Consumer,10,150.2089,480,345813.8773,96.6982916494767,75.2351097178683
LO-17170,Lori Olson,Corporate,5,150.1712,481,345964.0485,96.7402833087135,75.3918495297806
HG-14845,Harry Greene,Consumer,5,147.0032,482,346111.0517,96.7813891151606,75.5485893416928
EP-13915,Emily Phan,Consumer,17,144.9578,483,346256.0095,96.8219229761228,75.705329153605
CR-12625,Corey Roper,Home Office,3,144.7594,484,346400.7689,96.8624013594355,75.8620689655172
SJ-20125,Sanjit Jacobs,Home Office,12,144.1189,485,346544.8878,96.9027006427761,76.0188087774295
CS-12130,Chad Sievert,Consumer,4,143.8339,486,346688.7217,96.9429202329205,76.1755485893417
VG-21790,Vivek Gonzalez,Consumer,6,143.6268,487,346832.3485,96.9830819126759,76.3322884012539
BD-11635,Brian Derr,Consumer,3,141.534,488,346973.8825,97.0226583927095,76.4890282131662
CK-12205,Chloris Kastensmidt,Consumer,13,141.2831,489,347115.1656,97.0621647147681,76.6457680250784
BD-11770,Bryan Davis,Consumer,6,141.265,490,347256.4306,97.1016659756097,76.8025078369906
TP-21565,Tracy Poddar,Corporate,4,139.2287,491,347395.6593,97.1405978355561,76.9592476489028
BE-11455,Brad Eason,Home Office,6,139.2008,492,347534.8601,97.1795218939581,77.115987460815
ML-18040,Michelle Lonsdale,Corporate,3,138.7162,493,347673.5763,97.2183104459643,77.2727272727273
BM-11785,Bryan Mills,Consumer,10,137.7439,494,347811.3202,97.2568271183406,77.4294670846395
PG-18820,Patrick Gardner,Consumer,13,137.4613,495,347948.7815,97.2952647686214,77.5862068965517
GA-14725,Guy Armstrong,Consumer,11,136.7079,496,348085.4894,97.3334917492394,77.7429467084639
AS-10630,Ann Steele,Home Office,7,136.4919,497,348221.9813,97.3716583308036,77.8996865203762
SS-20590,Sonia Sunley,Consumer,6,135.5401,498,348357.5214,97.4095587650555,78.0564263322884
DC-13285,Debra Catini,Consumer,5,132.0682,499,348489.5896,97.4464883684043,78.2131661442006
AB-10015,Aaron Bergman,Consumer,3,129.3465,500,348618.9361,97.4826569157122,78.3699059561129
BT-11485,Brad Thomas,Home Office,2,126.8694,501,348745.8055,97.518132803315,78.5266457680251
JB-16000,Joy Bell-,Consumer,7,126.7649,502,348872.5704,97.5535794700793,78.6833855799373
JK-16120,Julie Kriz,Home Office,10,122.6566,503,348995.227,97.5878773524319,78.8401253918495
MH-17620,Matt Hagelstein,Corporate,4,122.3612,504,349117.5882,97.6220926334859,78.9968652037618
MC-18130,Mike Caudle,Corporate,5,121.7565,505,349239.3447,97.6561388251516,79.153605015674
NK-18490,Neil Knudson,Home Office,7,121.2177,506,349360.5624,97.690034354733,79.3103448275862
BG-11740,Bruce Geld,Consumer,6,119.3479,507,349479.9103,97.7234070410232,79.4670846394984
TC-21475,Tony Chapman,Home Office,9,119.104,508,349599.0143,97.7567115267152,79.6238244514107
MB-18085,Mick Brown,Consumer,7,117.8057,509,349716.82,97.789652974946,79.7805642633229
NB-18655,Nona Balk,Corporate,9,117.6429,510,349834.4629,97.8225489001862,79.9373040752351
HM-14980,Henry MacAllister,Consumer,4,117.2755,511,349951.7384,97.8553420911098,80.0940438871473
JM-15655,Jim Mitchum,Corporate,5,117.204,512,350068.9424,97.8881152888281,80.2507836990596
BD-11560,Brendan Dodson,Home Office,2,116.714,513,350185.6564,97.9207514701743,80.4075235109718
DH-13675,Duane Huffman,Home Office,4,116.667,514,350302.3234,97.9533745091337,80.564263322884
VM-21835,Vivian Mathis,Consumer,5,116.6373,515,350418.9607,97.9859892432232,80.7210031347962
KN-16450,Kean Nguyen,Corporate,5,114.3083,516,350533.269,98.0179527301072,80.8777429467085
CS-12175,Charles Sheldon,Corporate,5,113.1405,517,350646.4095,98.049589670625,81.0344827586207
JM-15580,Jill Matthias,Consumer,5,113.1204,518,350759.5299,98.0812209906752,81.1912225705329
JD-16060,Julia Dunbar,Consumer,3,111.1141,519,350870.644,98.1122912985878,81.3479623824451
BF-11080,Bart Folk,Consumer,3,110.9272,520,350981.5712,98.1433093445414,81.5047021943574
LP-17080,Liz Pelletier,Consumer,4,110.7813,521,351092.3525,98.174286593171,81.6614420062696
DB-13555,Dorothy Badders,Corporate,7,109.327,522,351201.6795,98.2048571828007,81.8181818181818
DM-12955,Dario Medina,Corporate,7,108.7583,523,351310.4378,98.235268749551,81.974921630094
JR-15700,Jocasta Rupert,Consumer,1,107.985,524,351418.4228,98.265464082096,82.1316614420063
KW-16570,Kelly Williams,Consumer,4,107.927,525,351526.3498,98.2956431963767,82.2884012539185
BG-11695,Brooke Gillingham,Corporate,6,107.5715,526,351633.9213,98.3257229038811,82.4451410658307
ME-18010,Michelle Ellison,Corporate,4,107.3604,527,351741.2817,98.3557435824955,82.6018808777429
SV-20935,Susan Vittorini,Consumer,8,106.8912,528,351848.1729,98.3856330609428,82.7586206896552
CS-11860,Cari Schnelling,Consumer,6,105.8275,529,351954.0004,98.4152251020125,82.9153605015674
EG-13900,Emily Grady,Consumer,5,104.2656,530,352058.266,98.4443803964054,83.0721003134796
AY-10555,Andy Yotov,Corporate,4,103.3499,531,352161.6159,98.4732796379574,83.2288401253919
EM-13960,Eric Murdock,Consumer,5,102.296,532,352263.9119,98.5018841824592,83.3855799373041
AT-10435,Alyssa Tate,Home Office,6,100.8768,533,352364.7887,98.5300918828073,83.5423197492163
SC-20575,Sonia Cooley,Consumer,5,100.2253,534,352465.014,98.5581174073054,83.6990595611285
HA-14920,Helen Andreada,Consumer,8,99.1445,535,352564.1585,98.585840712834,83.8557993730408
CV-12805,Cynthia Voltz,Corporate,9,98.9975,536,352663.156,98.6135229134511,84.012539184953
HJ-14875,Heather Jas,Home Office,5,98.6548,537,352761.8108,98.6411092864952,84.1692789968652
JF-15295,Jason Fortune-,Consumer,5,97.289,538,352859.0998,98.6683137473738,84.3260188087774
EK-13795,Eileen Kiefer,Home Office,4,97.1066,539,352956.2064,98.6954672046069,84.4827586206897
EC-14050,Erin Creighton,Consumer,5,96.4256,540,353052.632,98.7224302370452,84.6394984326019
EH-14125,Eugene Hildebrand,Home Office,10,96.2702,541,353148.9022,98.7493498157199,84.7962382445141
SW-20350,Sean Wendt,Home Office,3,95.8383,542,353244.7405,98.7761486242493,84.9529780564263
BM-11575,Brendan Murry,Corporate,6,95.5816,543,353340.3221,98.8028756529773,85.1097178683386
TT-21265,Tim Taslimi,Corporate,3,93.9162,544,353434.2383,98.8291369938151,85.2664576802508
TH-21235,Tiffany House,Corporate,8,92.729,545,353526.9673,98.8550663635569,85.423197492163
CM-12190,Charlotte Melton,Consumer,6,91.2033,546,353618.1706,98.8805691090559,85.5799373040752
KM-16660,Khloe Miller,Consumer,5,91.1391,547,353709.3097,98.9060539026138,85.7366771159875
TD-20995,Tamara Dahlen,Consumer,9,88.1897,548,353797.4994,98.9307139694615,85.8934169278997
LC-17050,Liz Carlisle,Consumer,5,86.778,549,353884.2774,98.9549792893448,86.0501567398119
HH-15010,Hilary Holden,Corporate,2,86.7342,550,353971.0116,98.9792323616422,86.2068965517241
CG-12040,Catherine Glotzbach,Home Office,6,86.5106,551,354057.5222,99.0034229097338,86.3636363636364
NF-18475,Neil Franz�sisch,Home Office,4,85.9278,552,354143.45,99.0274504922301,86.5203761755486
